id,label,group,color,pub,text,size
supplent,Supplent,position,#66b3ff,,,1.0
f99b4acb-469f-44ca-9090-5f32e292f227,,job_offer,#7fff7f,pab,"Kundmachung. An der dreiklaſſigen Schule in Altrohlau iſt eine Lehrerſtelle mit dem Jahresgehalte von 500 fl. zu beſetzen. — Die gehörig inſtruirten Geſuche ſind bis zum 15. Septem ber 1875 bei dem Ortsſchulrathe in Altrohlau einzubringen. K. k. Bezirksſchulrath. Karlsbad, am 28. Juli 1875. 1744",2.0
lehrerſtelle,Lehrerſtelle,position,#66b3ff,,,6.386294361119891
96f64142-5357-426a-bcee-0177750bdfdf,,job_offer,#7fff7f,pab,"Konkurs. In der iſraelitiſchen Kultus gemeinde in Liebeſchitz bei Saaz iſt die Stelle eines geprüften Lehrers, der zugleich Vorbeter u. Koreh ſein muß, zum nächſten Winterkurſe 1877 zu beſetzen. Mit dieſer Stelle iſt ein fixer Gehalt pr. 700 fl. jährlich, nebſt ſonſtigen Emolumenten u. freier Wohnung verbunden. Hierauf Reflektirende wollen ihr Geſuche und Zeugniſſe bis längſtens 10. Juli 1877 an den gefertigten Vorſtand einſenden. 18447 Nur dem Akzeptirten werden die Reiſeſpeſen vergütet. Kultusgemeinde Liebeſchitz, am 24. Juni 1877. Philipp Schleim, Kultusvorſteher.",2.0
vorbeter,Vorbeter,position,#66b3ff,,,5.693147180559945
36b80d83-f703-4691-8e0a-5954fbfd30fc,,job_offer,#7fff7f,pab,"Beim k. k. Bezirksgerichte in Tetſchen wird für das Grund buchsamt ein 18444—2 Diurnist mit gelänfiger ſchöner Schrift gegen monatliche Entlohnung von 33 fl. ö. W. zum Antritt mit 15. Juli l. J., aufgenommen Bewerber, welche bereits im Grundbuch gearbeitet, erhalten den Vorzug. Geſuche ſind bis 10. Juli l. J. unter Anſchluß der Zeug niſſe einzuſenden.",2.0
diurnist,Diurnist,position,#66b3ff,,,1.0
b0acdb1a-c07c-41f8-a2e5-f9e55e48077e,,job_offer,#7fff7f,pab,"Ein tüchtiger Ingenieur, theoretiſch und praktiſch gebildet, der ſelbſtſtändig arbeiten kann, wird für eine mittlere Maſchinen fabrik u. Eiſengießerei bei gutem Gehalt als erſter Ingenieur zu engagiren geſucht. Erfahrungen im Bau von Dampfmaſchinen, ſowie von Maſchinen für Zucker fabrikazion und Brennerei er wünſcht. 18093—3 Meldungen mit Abſchrift der Zeugniſſe und Angabe der Ge haltsanſprüche erbeten sub F. G. 2092 durch die Annoncen⸗Expe dizion von Rudolf Moſſe in Magdeburg.",2.0
ingenieur,Ingenieur,position,#66b3ff,,,7.302585092994046
5cce4305-65b3-4ed8-bf2e-d0b429f8af62,,job_offer,#7fff7f,pab,Ein tüchtiger Lebzeltner wird ſofort aufgenommen bei Anton Störzl in Türſtein a. d. Eger. 18330—2,2.0
cebzellner,Cebzellner,position,#66b3ff,,,1.0
892dc796-4bcb-4426-a07a-b8ce87b0175d,,job_offer,#7fff7f,pab,"Tüchtigea Putzer u. Polierer für Pianinos per ſofort und dauernd geſucht. Pianofabrik Thorand, Brüx. 8007",2.0
putzer,Putzer,position,#66b3ff,,,6.09861228866811
pollerer,Pollerer,position,#66b3ff,,,5.693147180559945
7b8dcad4-4019-4574-8022-91730c72bfc5,,job_offer,#7fff7f,pab,"Ein Lehrling aus anſt. Fam., deutſch u. böhm., wird ſofort aufgen. bei Jonann Kunert, Spezerei⸗, Mehl⸗ u. Pro duktengeſchäft, Außig, Teplitzer Straße Nr. 74. 4904",2.0
130a087e-8504-4fcf-b352-edac18f56ccd,,job_offer,#7fff7f,pab,"Vorarbeiter oder Werkführer für Zementwaren und Kunſtſtein fabrik per ſofort geſucht. Angebote von befäbigten Herren unt. Ch.: „A. B. 101“ an Günthers Zeitgs. Agent., Teplitz. 8590",2.0
vorarbeiter,Vorarbeiter,position,#66b3ff,,,6.9459101490553135
331eb205-222b-4e7b-9371-b395ec412f72,,job_offer,#7fff7f,pab,"Architektur- Zeichner im Detaillieren u. Bauleitung erfahren, der deutſchen u. böh miſchen Sprache in Wort und Schrift mächtig, wird für grö ßeren Kirchenbau umgehend geſucht. Offerte unter „Tüchtig“ an d. Adm. d. Bl. 8570",2.0
architektur,Architektur,position,#66b3ff,,,1.0
d12400fc-29ae-47fe-8243-2ad971172ca2,,job_offer,#7fff7f,pab,"Jung. Friseurgehilfe w. ſof. aufg. M. 26 K, g. Verpfl. Josef Müller, Friſ., Ob. Pfarrpl. Nr. 7, Meran. 8593",2.0
friseurgehilte,Friseurgehilte,position,#66b3ff,,,5.693147180559945
f0d20cd1-0546-4a66-b2db-1e70a378f580,,job_offer,#7fff7f,pab,"Einige gute Holzdrechsler werden bei guten Akkordpreiſen bei dauernder Arbeit ſofort auf genommen. Holzwaren⸗Fabrik Anton Becht, Freudenberg bei Böhm.⸗Kamnitz. 8606",2.0
holzürechsler,Holzürechsler,position,#66b3ff,,,1.0
050ae337-bfe6-4cf8-829b-cef9ae911936,,job_offer,#7fff7f,pab,"Tüchtigen deutſchen Barbiergehilfen für Stube u. Kundſchaft ſucht Reichenberger, Liebau, Pr. Schleſien. 8553",2.0
zarbiergehillen,Zarbiergehillen,position,#66b3ff,,,5.693147180559945
8d426c8b-3cc9-4b6c-a5a9-bfbc1c1e151c,,job_offer,#7fff7f,pab,"Tüchtiger Friseur-Gehile auch Haararbeit., w. bis 20. März aufgenomm. Altersang. erwünſcht. Rudolf Schubert, Friſeur, Mor chenſtern 954. 8571",2.0
friseur,Friseur,position,#66b3ff,,,5.693147180559945
7e19eacf-e846-48a4-8c0f-97907cd31167,,job_offer,#7fff7f,pab,"Ein tüchtiger Raseurgehilfe wird b. z. 27. März aufgenom. Altersangabe erwünscht. Ferd. Reimer, Friseur, Morchenstern, Desfoursplatz. 8562",2.0
d9c81a40-5176-45b8-a5f2-278624d64e26,,job_offer,#7fff7f,pab,"Ein junger tüchtiger Friseurgehilfe, Deutscher, wird b. hohem Lohn bis längstens 26. März aufge- nom. b. Franz Klimt, Friseur in Maffersdorf. 8567",2.0
1270abcd-3f02-4bf0-8c39-a65965a5739b,,job_offer,#7fff7f,pab,"Ein 8566 Sattlergehilfe tüchtig, wird sofort aufgenom. (Stellung dauernd.) bei Ferdi- nand Liebscher, Sattler u. Ta- pezierer, Ladowitz b. Dux.",2.0
sattlergehilfe,Sattlergehilfe,position,#66b3ff,,,5.693147180559945
f7de9641-13d4-478e-886b-000feac96df2,,job_offer,#7fff7f,pab,"Ein Friseurgehilfe zur selbständigen Leitung des Geschäftes bei gut. Lohn und dauernder Stellung gesucht. Reisegeld w. auf Wunsch zuge- sendet. Fritz Hambröer, Hüsten in Westfalen. 8568",2.0
friseurgehllfe,Friseurgehllfe,position,#66b3ff,,,5.693147180559945
0d2529be-2ce6-49af-b8e8-a93e4a667608,,job_offer,#7fff7f,pab,"Ein Lehrknabe der das Friſeurgewerbe tüchtig er lernen will, wird unt. günſt. Be dingungen ſof. aufgenommen bei Wenzel Pompl, Herren⸗ u. Damen friſeur, Eger, Bahnhofſtr. N. I. 8563",2.0
dbafc0f0-2377-480c-8210-1694cfd26204,,job_offer,#7fff7f,pab,"Drei Schneidergehilfen ſucht ſofort, dauernd, halbe Reiſe vergütet, 8—10 Kronen Wochen lohn mit ganzer Verpflegung Ludw. Hederer, Schneidermeiſter, Schönbach (Stadt). 8561",2.0
schneidergehilfen,Schneidergehilfen,position,#66b3ff,,,6.09861228866811
ecdf5bf5-e1f0-4b14-82bb-5e98cecee326,,job_offer,#7fff7f,pab,"Junger Raſeurgehilfe, tüch tiger Raſeur, 17—18 Jahre alt (kann auch n. d. Ausl. ſein, Koſt, Logis, Krankenkaſſa frei, Lohn n. Uebereink.), kann ſof. od. b. 20. März eintreten bei Joſef Fritſche, Friſeur, Schönlinde, Nordböhmen. 8592",2.0
juuger,Juuger,position,#66b3ff,,,5.693147180559945
03c79a9d-82d1-4a84-af30-437b34b53ebd,,job_offer,#7fff7f,pab,"Aelt. Ehepaar ſucht beſſ., flink. Mädchen als Stütze welch. koch. u. leicht. häusl. Ar beit. verricht. kann, nicht unter 20 J. alt iſt, in eine Fabriks ſtadt in deutſch. Geg. Off. unt. Ch. „H. K. 300“ an d. Adm. d. Bl. 8577",2.0
82ba71f1-3e5a-431e-bb98-6d5b93c2ff9a,,job_offer,#7fff7f,pab,"Postangestellte am Lande auch bei Poſtexpoſi turen, können durch Verkauf eines täglich brauchbaren Ar tikels viel Geld verdienen. Off. unter Chiffre „Unentbehrlich“ an d. Adm. d. Bl. 8293",2.0
postangestellte,Postangestellte,position,#66b3ff,,,5.693147180559945
e2f4b3a5-11c1-401b-8a59-0801020765f1,,service_offer,#ff6699,pab,"Marie Nowak, Hebamme, wohnt Prag, II., Nr. 5 a, I. Stock im H. Lido Bio, neben „Hotel Monopol“, gegen Staatsbahnhof. 24469",2.0
d21aca20-de2b-4073-95d9-2b3f66a43853,,job_offer,#7fff7f,pab,"Sofort gesucht Barbierlehrling der mindeſtens 2 Jahre gelernt hat. Gute Behandlung, Taſchen geld. Friſeur Wuigk, Elſter werda, Pr. Sachſen. 25383",2.0
barkzenlenrn,Barkzenlenrn,position,#66b3ff,,,1.0
cba9d4fc-85b9-496e-a2e1-cf7d415d6236,,job_offer,#7fff7f,pab,"Maſchinenmeiſter (Drucker) für Schnellpreſſe und Phönix⸗Tiegeldruckpreſſe zum ſofortigen Antritte geſucht. Ver bändler oder Nichtverbändler richten ihr Angebot an Emil Schricker, Druckerei u. Papier warenfabrik, Komotau. 25658",2.0
drucker,Drucker,position,#66b3ff,,,6.09861228866811
379b366e-7892-4613-af34-4e37bfec132e,,job_offer,#7fff7f,pab,"Einen Konditor-Gehilfen in allen Fächern tüchtig, ſucht Franz Reiter, Falkenau a. d. Eger. Offerten mit Gehaltsan ſprüchen erbeten. 25625",2.0
hnditor,Hnditor,position,#66b3ff,,,1.0
8a560316-1fd1-4f0c-a076-109c9437408c,,job_offer,#7fff7f,pab,"1—2 ältere tüchtige Tischlergehilfen ſaubere Bauarbeiter, ſucht Wen zel Strohſchneider, Tiſchler meiſter, Leitmeritz a. E. 25424",2.0
bauarbeiter,Bauarbeiter,position,#66b3ff,,,5.693147180559945
1caa140f-c810-45ce-a988-52b27bca7f0e,,job_offer,#7fff7f,pab,"Ein ſelbſtändiger Konditor Gehilfe welcher in den feinſten Wiener Torten, Buttercreme, Deſſert Bäckerei, Hefen, ſowie in Eis ꝛc. bewandert iſt, wird ſofort aufgenommen. Anträge unt. Ch „Konditor“ an die Neue Zei tungsagentur Ludw. Werner, Teplitz. 9757",2.0
69b7e417-c230-4b0f-8d3b-c27a0b2e5842,,job_offer,#7fff7f,pab,"Deutſcher Friſeurgehilfe, ſelbſtändiger Arbeiter, wird zum ſofortigen Antritt geſucht von Johann Wünſche, Fri ſeur in Rumburg. 9047",2.0
daulſcher,Daulſcher,position,#66b3ff,,,1.0
niſeurgebilfe,Niſeurgebilfe,position,#66b3ff,,,1.0
c8579825-22ee-4e46-bc4c-24d50bf31c2c,,job_search,#ffcc66,pab,"Ein älteres Frl. ſucht Stelle als Beschliesserin, Kammerjungfer od. Reiſe begleterin hier od. auswärts. Briefe unter C. B. Wien, Seiler ſtätte, Nr. 10. Th. 13. 9005",2.0
deschliesserin,Deschliesserin,position,#66b3ff,,,1.0
begleterin,begleterin,position,#66b3ff,,,1.0
54f1dba1-a017-4afd-8a22-93e5b94643cd,,job_offer,#7fff7f,pab,"Junger tüchtiger Raseur-Gehilfe guter (Arbeiter Lohn 8—9 fl. mo natlich) wird ſofort aufgenommen bei Wilhelm Kriesch, Raſeur in Jechnitz, Bez. Poderſam. 8999",2.0
ſtaseurgehilfe,ſtaseurGehilfe,position,#66b3ff,,,5.693147180559945
d24c4c00-9dfb-417d-8353-6946b6cbb2b9,,job_offer,#7fff7f,pab,"Fleischerlehrling aus beſſerer Familie wird aufge nommen bei Anton Fischer, Teplitz. 9002—1",2.0
fleischerlehrling,Fleischerlehrling,position,#66b3ff,,,5.693147180559945
04e4dec4-4996-4ef2-9fd7-540ecf8a41ec,,job_offer,#7fff7f,pab,"Wagner tüchtig, der im Stande iſt, das Geſchäft ſelbſtändig zu führen, wird zum ſofortigen Eintritt ge ſucht unter Adreſſe Adolf Roth, Stelzengrün b. Chodau. 8952",2.0
wagner,Wagner,position,#66b3ff,,,6.09861228866811
ff442726-067b-4bcc-9b80-1ba687c401aa,,job_offer,#7fff7f,pab,"Tücht. j. Raseur-Gehilfe per ſofort geſucht. J. Häutzes, Aich b. Karlsbad. 8963",2.0
3d427af4-6544-4885-b1a1-c419acce75f5,,job_offer,#7fff7f,pab,"15 tüchtige Fassadeputzer finden lohnende Beſchäftigung bei Johann Beneſch, Bau meiſter in Auſſig. 9006",2.0
fassadeputzer,Fassadeputzer,position,#66b3ff,,,5.693147180559945
d0476f7a-d840-4f80-a49c-5842f1aa2488,,job_offer,#7fff7f,pab,Für ein beſſ. Friſeurgeſchäft wird ein tücht. Friseurgehilfe auf genommen und nur ſolche mit längeren Zeugn. finden angen. u. dauernd. Poſten. Nicht unt. 20 J. alte wollen ſich melden unt. „N. N. 100“ poste rest. Komo tau. Antritt nach Uebereinkunft. Gehalt pro Monat 15 fl. und ganz freie Station. 9059,2.0
4ac1fe15-6da7-46fd-b65e-9d7088a5586f,,job_offer,#7fff7f,pab,"Tüchtige Granit- Steinmetzer und Pflasterstein-Possierer werden geſucht bei Wilhelm Loschke, 5. Granitſteingeſchäft, Taubenheim a. d. Sp. 8896—3",2.0
steinmetzer,Steinmetzer,position,#66b3ff,,,1.0
053f1614-bb4b-46dc-985f-96ebef25160c,,job_offer,#7fff7f,pab,"Tüchtige Arbeiter auf Balanc⸗ u. Decimalwagen finden dauernbe Accordbeſchäftigung in einer Budapeſter Wagenfabrik. Offerte ſind an J. L. Brunner & Comp. Budapeſt, Waitznerbou leward Nr. 46 zu richten. 8717—5",2.0
18797a1c-65f1-4e99-b7c6-0889329331f6,,job_offer,#7fff7f,pab,Für ein Herren⸗ und Damen Modewaarengeſchäft in der Provinz wird eine ge wandte Verkäuferin von angenehmem Aeußern geſucht. Off. unt. „B. R. 1835“ an Haa- senstein & Vogler in Reichenberg. 8962—2,2.0
08d00ffe-964c-4783-ab70-218fa1d558a7,,job_offer,#7fff7f,pab,"Seifenhändler werd. im eigenen Intereſſe erſucht, Preiſe u. Muſter unſer. Erzeugn. zu verlangen. Bei guter Qualität billige Preiſe. Verſ. in alle Sta tionen Böhmens u. Mährens frc. jedoch nur geg. Nachn. Feigl & Co., Seifenfabrik, Prag, Lieben. 8833—2",2.0
seifenhändler,Seifenhändler,position,#66b3ff,,,1.0
965de4bd-4edf-43fe-97cf-1740f70a7e69,,job_offer,#7fff7f,pab,"Schmiede⸗Gehilfen, zwei gute Feuerarbeiter, ein Helfer werden bei ſofortigem Eintritte auf genommen bei Johann Proksch, Schmiedmeiſter, Karlsbad⸗Bahn hof Böhmen. 8955-2",2.0
schmiede⸗gehilfen,Schmiede⸗Gehilfen,position,#66b3ff,,,1.0
938ab20b-15ae-4d2a-a538-9e36814598fb,,job_offer,#7fff7f,pab,"Buchhandlungs- Praktikant mit Gymnaſial⸗ oder Realſchul bildung und aus gutem Hauſe findet Aufnahme in der J. G. Calve'ſchen k. u. k. Hof u. Univerſitäts⸗Buchhand lung, Prag, kleiner Ring Nr. 12. 8880—1",2.0
d928cf95-268c-4f81-b762-20e56a0f8280,,job_offer,#7fff7f,pab,"Ein Lehrknabe aus beſſerer Famllie wird in meiner Conditorei und Weihnachtswarren Erzeugung ſofort aufgenommen. Johann Bartosch, Neu-Oſſegg bei Teplitz. 9003—1",2.0
c4bec3f1-ae29-4444-9a2f-15f11ae885d3,,job_offer,#7fff7f,pab,"Für Agenten, Reisende etc. Eine Granatſchmuckfabrik ſucht Perſonen, welche Privatkunden beſuchen, aufzunehmen. Anträge unter Ch. „Schmuck“ an die Adm. d. Bl. erbeten. 14822⸗3",2.0
reisende,Reisende,position,#66b3ff,,,6.9459101490553135
9f7c1fa6-70f1-4387-b005-4710dcd13b61,,job_offer,#7fff7f,pab,"Acht tüchtige Bau-Tischler werden geſucht bei Anton Wilhelm, Tiſchlermeiſter in Altroblau. Daſelbſt werden auch zwei kräftige Lehrburſchen auf genommen. 14729—3",2.0
54ae5878-dae7-4dca-b33a-03456ee0d312,,job_offer,#7fff7f,pab,"Ein tüchtiger Kommis, aus der Manufakturbranche zum Reiſen verwendbar, auch tüchtiger Detailliſt, und Auslagenarangeur, der zugleich der einfachen Buch führung und beider Landesſpra chen mächtig, wird gegen guten Salair zu ſofortigem Eintritt ak zeptirt. Offerte zu richten an S. Wiener, Pilſen. 23856—2",2.0
auslagenarangeur,Auslagenarangeur,position,#66b3ff,,,1.0
4f803238-151e-4b98-ba62-d7afc7f5da94,,vermittlung,#fdbf6f,pab,"Stellen-Anzeiger f. jed. Beruf u. Agenten aller Branchen, 3mal pr. Woche Prag, Lilieng. 6. 400 Poſten f. Handel, Induſtrie, Oeko nomie, Erziehung, Aemter. Probe⸗Nr. franko. Abonn.⸗Beginn täglich, 1 fl. 80 kr. monatl. Kein Vermittlungshonorar. 23846",2.0
4ce170ce-fe5c-47d9-9bc4-c340928b4c17,,vermittlung,#fdbf6f,pab,"Wirhſchafterin jung, und eine Verkäuferin (Probirmamſell) für Konfekzions geſchäft werden aufgenom. durch R. Klepetář, größte Prager Dienſtvermittlungs⸗Anſtalt, Eck haus der Eiſen⸗ u. Gämſengaſſe Nr. 544—I. 23893",2.0
7aae00d6-a62c-4032-864e-898ececf9786,,job_offer,#7fff7f,pab,Ein Lehrling aus gutem Hauſe wird in mein Colonial⸗ und Eiſengeſchäft auf zunehmen geſucht. Franz Lifka in Rudig. 26594—2,2.0
a0936182-1b73-4242-9235-5d46174b03a7,,vermittlung,#fdbf6f,pab,"Vacante Stelle nca. 300 für Kaufleute, Verkäuferinen, Guts verwalter ꝛc. enthält wöch. der Central⸗Stellen⸗Anzeig. Merkur Ludwigsburg (Würt.) g. Einſ. v. 16 kr. i. Briefm. 24172—3",2.0
verkäuferinen,Verkäuferinen,position,#66b3ff,,,1.0
be7433a8-82f4-4c57-a193-44724e963e3f,,job_offer,#7fff7f,pab,"Ein Lehrknabe der Luſt hat, Hutmacherei zu lernen, wenn auch unbemitteit, wird in ganze Verpflegung auf genommen bei Robert Bürger, Hutmacher in Oſſeg. Daſelbſt befindet ſich eine gewerbliche Fortbildungsſchule. 26277—2",2.0
59bf2b4b-1a94-4499-a73e-156aa0db7cf2,,job_offer,#7fff7f,pab,"Konkurs-Ausſchreibung. 2. Verlautbarung. Im deutſchen Schulbezirke Karlsbad gelangt mit 1. Jäner 1891 die neu freirte Lehrer- und Schulleiterſtelle an der einklaſ ſigen Schule in Polliken mit 400 fl. Gehalt, 50 fl. Funkzions zulage, 100 fl. Perſonalzulage und freier Wohnung im Schul hauſe, zur Beſetzung. Bewerber haben ihre mit dem Lehrbefähigungszeugniſſe, dann mit den Anſtellungs⸗ und etwaigen Verwendungszeugniſſen belegten Geſuche binnen 6 Wochen, vom Tage der erſten Ein ſchaltung im „Prager Abendblatte“ gerechnet, bei dem gefertigten k. k. Bezirksſchulrathe einzubringen und iſt gleichzeitig die Befä higung zur Ertheilung des katholiſchen Religionsunterrichtes nach zuweiſen. K. k. Bezirksſchulrath Karlsbad, am 23. Oktober 1890. 26600",2.0
schulleiterſtelle,Schulleiterſtelle,position,#66b3ff,,,5.693147180559945
4f833742-54f2-49a8-bd34-9f3646e28671,,job_offer,#7fff7f,pab,"KONKURS. Im Schulbezirke Tachau ſind zu beſetzen: a) definitiv: 1. Eine Lehrerſtelle mit 500 fl. Gehalt an der dreiklaſſigen Volksſchule in Schönwald. 2. Die Unterlehrerſtellen mit 400 fl. Gehalt an den Volks ſchulen in Haid, Langendörflas, Neuloſimthal, Neuſtadtl, Vorder Paulusbrunn, Schönbrunn und mit 350 fl. Gehalt in Neuhauſel, Tiſſa und Neuzedliſch. 3. Die Unterlehrerſtellen an den Schulexpoſituren in Herr mannsreith und Ströbl mit 400 fl. Jahresgehalt und freier Wohnung. b) definitiv oder proviſoriſch: 4. Die Unterlehrerſtellen in Hinterpaulusbrunn mit 400 fl., in Altſattl mit 350 fl. Gehalt und 20 fl. Quartiergeld, in Thier garten mit 350 fl und freier Wohnung, dann an den Volks ſchulen in Albersdorf, Hals, Juratin, Labant, Petlarn, Reichen thal und Wusleben mit je 350 Jahresgehalt. Möglicherweiſe gelangen vom 1. März 1891 an auch noch zwei Unterlehrerinenſtellen zur proviſoriſchen Beſetzung. 5. Je eine Lehrerinſtelle für weibliche Handarbeiten an der Volksſchule in Haid mit einer Jahresremunerazion von 216 fl. für wöchentliche 12 Unterrichtsſtunden, dann an den Volksſchulen in Elſch und Ratzau mit 108 fl. Jahresremunerazion für je drei Unterrichtsſtunden wöchentlich. (Dieſe Stellen werden bereits aushilfsweiſe von befähigten Lehrkräften verſehen). Bewerber und Bewerberinen haben ihre vorſchriftsmäßig belegten Geſuche innerhalb ſechs Wochen, gerechnet vom Tage der erſten Einſchaltung ins „Prager Abendblatt“ hieramts einzubringen. K. k. Bezirksſchulrath Tachau. am 20. Oktober 1890. 26742—1",2.0
unterlehrerſtellen,Unterlehrerſtellen,position,#66b3ff,,,5.693147180559945
05146e54-cc30-482b-858a-29f27b354cc9,,job_offer,#7fff7f,pab,"Ein Bindergehilfe nach der Auslehre, wird ſofort aufgen. b. Sigm. Rein, Liqueur fabrik, Saaz. 18641",2.0
8df3ba93-a593-475b-8da3-0fed3a872d23,,job_offer,#7fff7f,pab,"Eine k. k Poſt⸗ 1. Telegraphen Expeditorin womöglich deutſch u. böhmiſch, welche ein Amt V. Claſſe ſelbſt ſtändig leiten kann, wird ſofort aufgenom. Zuſchriften erbitte unt. Ch. „Verläßlich 10“ a. d. Adm. d. Bl. 18554—3",2.0
expeditorin,Expeditorin,position,#66b3ff,,,1.0
ccff92a6-683d-4dbe-bf2f-354f8b86edfb,,job_offer,#7fff7f,pab,"Als Keſſelheizer wird ein gelernter Huf- schmied zum ſofortigen Eintritt aufzunehmen geſucht von der k. k. landesbefugten Porzellanfabrik Leſſau, Poſt Dallwitz bei Karlsbad. 18652—1",2.0
kleſſelheizer,KLeſſelheizer,position,#66b3ff,,,1.0
4d5465c4-0a4d-421d-a562-5569617db095,,job_offer,#7fff7f,pab,"Raseur-Gehilfe beider Landesſprachen mächtig, wird ſofort aufgenommen bei Richard Schaffer, Langugeſt, Poſt Preſchen. 18628",2.0
naseurgahilfe,NaseurGahilfe,position,#66b3ff,,,1.0
a9ce44b9-012e-44de-9bab-84b23ded9966,,vermittlung,#fdbf6f,pab,"Geſucht werden Kellnerinen, Weinſtubenmädchen, Dienſt mädchen jeder Branche und Mägde bei 60 Thaler Lohn, bis 100 Mk. Weinachten, durch Emma Kraus, Marienthaler ſtraße 11, Zwickau in Sachſen. 18629",2.0
kellnerinen,Kellnerinen,position,#66b3ff,,,1.0
1e505254-5651-446b-990e-19bea70e6d23,,job_offer,#7fff7f,pab,"Einen Raseurgehilfen ſucht ſofort Arthur Eckoldt, Dresden, Grunaerſtr. 27. 18614",2.0
raseurgehllfen,Raseurgehllfen,position,#66b3ff,,,1.0
ba72872c-e3d5-4747-984e-484e15ba04e3,,job_offer,#7fff7f,pab,"Ein erſtes Hamburger Spedi- tionshaus ſucht für Prag und Umgegend im Speditions fache versirten Vertreter, welcher mit der für den Import u. Exportverkehr via Hamburg in Frage kommenden Kundſchaft des Prager Bezirkes Fühlung hat. Bewerbungen ſind einzu reichen an Haasenstein und Vogler, A. G., Hamburg unt. „E. C. 882“. 18607—1",2.0
spedi,Spedi,position,#66b3ff,,,1.0
cc7d1b15-79eb-40a1-ab23-0298f29ff1a4,,job_search,#ffcc66,pab,"Kanzleibeamte, Stenogr., ſucht baldigſte Ver wendung in bisheriger Eigen ſchaft in Advokaten⸗ od. Nota riatskanzlei. Antr. sub „P. S.“ post. rest. Elbogen, Böhmen. 18648",2.0
kanzleibeamie,Kanzleibeamie,position,#66b3ff,,,1.0
6a50c9e4-8d17-4baa-882a-1b8442a997fb,,job_offer,#7fff7f,pab,"Zehn Steinmetzen welche feſten Stein arbeiten, werden bei guten Lohn aufge- nommen bei Ant. Hanel, Steinmetzmeiſter. Bilin. 14021",2.0
01ce368e-4e0d-439e-bc03-62f8ce63ee10,,job_offer,#7fff7f,pab,"Maler-Gehilfen können ſofort eintreten bei Joſ. Seifert, Maler in Arnau a. E. 13936—1",2.0
0d645a3e-7dbb-43a8-a4f3-5701cc82c101,,job_offer,#7fff7f,pab,"Ein tüchtiger 14025 Raſeur⸗Gehilfe der in Allen gut bewandert iſt, wird mit 14.—20. Juli aufge⸗, nommen bei Wenzel Lippert Friſeur, Bahnhof, Karlsbad",2.0
raſeur⸗gehilfe,Raſeur⸗Gehilfe,position,#66b3ff,,,1.0
5bb8b7f5-4aa1-407a-a466-533ce7b9d8e6,,job_offer,#7fff7f,pab,"Ein Kommis nach der Auslehre, ordnungs liebend, deutſcher Nazionalität, wird in meinem Kolonialwaaren⸗, Leder⸗, Branntwein⸗ u. Tabak geſchäft aufgenommen. Salair Anfangs 120 fl. nebſt freier Stazion und Wäſche. Aber nur Solche, welche tüchtig ſind, wollen ihre Offerten einbringen an Franz Oberſts Witwe in Niemes, Böhmen. 13927",2.0
38ccf54b-3ee0-4d2d-a255-67741d8064b6,,job_offer,#7fff7f,pab,"Ein tüchtiger 14026 Raſeur- Gehilfe wird ſofort aufgenommen bei E. Stolz, Friſeur in Tetſcheu.",2.0
raſeur,Raſeur,position,#66b3ff,,,1.0
fe6bf475-6ed8-459e-a9ca-fc2b8624b87f,,service_offer,#ff6699,pab,"Gründlicher Unterricht im Kleiderzuſchneiden, Maßnehmen Schnittzeichnen ꝛc. wird ertheilt in der Anſtalt der Leopoldine Böhm, Myſlikgaſſe Nr. 18 neu. Damen vom Lande werden zu jeder Zeit in ganze Verpflegung billigſt aufgenommen und alle Toiletten elegant, geſchmackvoll u. billigſt angefertigt. 19545—2",2.0
anterricht,Anterricht,position,#66b3ff,,,1.0
b544cd98-4edf-482d-9122-0d29f6101c6a,,job_offer,#7fff7f,pab,"Lehrling (Iſraelit) für's Spezereigeſchäft, Antritt ſofort, wird akzeptirt bei F. S Löwi, Kolonialwaaren handlung, Raudnitz a. E. 20057—2",2.0
4c3521ef-62ce-42e0-8191-87688a6ae75f,,job_offer,#7fff7f,pab,"Für eine große Porzellan Fabrik in nordweſtlichen Böh men wird ein 20135—1 kaufmänniſcher Leiter (Disponent) aufzunehmen geſucht. Derſelbe hat eine entſprechende Praxis nachzu weiſen und muß in ſeinem Fache, beſonders im Exportgeſchäfte voll kommen verſirt ſein. Die gleichzeitige Uebernahme der techniſchen Leitung wäre er wünſcht. Vorläufige Anfragen werden ſofort beantwortet u. nä here Auskünfte ertheilt. Zuſchriften werden bis 15. September l. J. erbeten unter Chiffre „T. M. 7560“ an die Annoncen Expedizion von Rudolf Moſſe in Prag, Graben Nr. 14.",2.0
leiter,Leiter,position,#66b3ff,,,6.9459101490553135
disponent,Disponent,position,#66b3ff,,,6.09861228866811
2ab38a47-a83d-4912-b0a3-09810e2fafb0,,job_offer,#7fff7f,pab,"Agenten werden geſucht für ein Holz Rouleaux⸗ und Jalouſien Geſchäft bei guter Proviſion. Vinz. Hausmann, Leitmeritz, Möbel⸗ u. Rouleaux Erzeugung. 20 41-1",2.0
jalouſien,Jalouſien,position,#66b3ff,,,1.0
