source,target,time
wirtſchafterin für,9f30f03c-9ad3-4e67-939b-6e7fea5e554f,03081944
wirtſchafterin,c360b7c9-1732-4129-bc49-e0eed4164337,03081944
kontoriſtin,e82cbbf9-b118-4529-91b4-c172ce2d3653,03081944
krankenpflege,031841ff-306f-481d-811b-5a49a008d10e,03081944
buchhaltungsarbei,62da4e49-2268-47fb-b4b5-54a092b0042b,03081944
fachmann,62da4e49-2268-47fb-b4b5-54a092b0042b,03081944
verkäufe rin,8c935b58-818d-4401-b669-ed24b3e421d4,03081944
kellnerin,5cbbe48f-d849-4841-9a1e-a8d27c5380ab,03081944
aushilfs,5cbbe48f-d849-4841-9a1e-a8d27c5380ab,03081944
zahlkellne,46a503f9-decf-4208-b8fc-0ba82ba0927c,03081944
wirt,5de33c0a-56d0-4d40-bdc3-bdebe492fd4c,03081944
außenbeamte,1bc43fdb-796c-4df3-b020-c63a305d5128,11061927
ladunerin,8952581e-d040-4721-80f4-d72cd1c8b902,14111905
tapezierergehilfe,ac0dffb3-6f67-4af9-bc8f-62b5ae896fc9,14111905
bedienerin,f82e36dd-83ac-4751-b586-653717036f6c,14111905
mädel,37ad1056-5563-4871-a727-b8c0a5f693ca,14111905
bedienerin,96aa589b-61eb-4ceb-bce0-902d751bb531,14111905
hausmädchen,0404a630-cb53-408b-9cbb-3902340aafae,14111905
mädchen für alle,eb4ba3cc-c2fa-4be3-a328-42ac99e8eacb,14111905
praktikant,d0d725e9-31aa-4d4b-a96d-313da4744009,14111905
heizer,0d158d3e-2027-414f-8eab-83b11c133257,14111905
bindergehilfen,f8d89798-fe3f-4161-ac58-fe978db7c8ec,14111905
lehrling,b6bb8af1-d1d4-498b-8676-63e01f599a1c,14111905
geſucht,438f78f5-f089-41a9-927a-109428ad5b4c,14111905
bedienerin,0e263e11-493f-460b-8f33-b7c2c2fdce87,14111905
bedienerin,4f8e89e3-7a61-4b51-ac49-72b5b521166f,14111905
geih,fa3b0fca-87e8-408c-bba1-b50efaa71faa,14111905
madchen,282e1c6c-58b4-4371-bc06-7b54a325b78c,14111905
röchin,2c85188d-0bdc-4c92-b46a-afa264acc019,14111905
ſucht,2c85188d-0bdc-4c92-b46a-afa264acc019,14111905
ſucht,ff129066-7cc6-40e7-8773-29515cef24e0,14111905
wirtſchafterin,90bbe9bd-8854-40da-96dc-4da91d9e0f8e,14111905
verkuuferin,77696fde-d953-4f98-90a6-51187c7ac9dd,14111905
anfangsladnerin,77696fde-d953-4f98-90a6-51187c7ac9dd,14111905
bureau oder,90d9a69c-904d-4964-adeb-1f3c06ccfe4d,14111905
reparalur⸗empfehlung,fb9f075b-ad52-4b50-9463-b3aa2014428b,04031856
acquiſiteur,94b9cff6-04bb-4daa-9132-9df6cb790e88,08101898
hausknecht,f2bdc41a-89f8-45a0-bf14-37a908e5812f,11041867
köchin,e5c515c4-910f-4d47-8bf4-1b22ed98c2bf,19061896
practikant,634e05f5-f291-43da-83f8-a2232afde0ca,19061896
einkassierer,30cfb244-3ada-4331-8b56-60334bc62fbc,19061896
madchen,012fe6ef-83cd-4c8d-a327-b069bb183d30,19061896
ſucht,012fe6ef-83cd-4c8d-a327-b069bb183d30,19061896
kellnerin,8572a05b-565f-448b-8970-1ab39f967cc3,19061896
herrſchafts⸗köchin,57ac54f4-ad24-400e-ac86-30aab1df443d,19061896
tapezierer⸗lehrling,f49ed9ee-a872-4d5e-9287-7881fd4ffe36,19061896
hausgehilfin,48ebedfe-e89e-48df-aaa3-6220054f197f,09121942
köchin,d2733b01-9dfa-441f-a4ac-b2b7aad51dc1,09121942
wirtschafterin,566feb70-82cf-4695-9b0a-b88448ec4c7c,09121942
hliltsarbeiter,946a9900-a56f-47b8-a86c-6086f7c1a08b,09121942
küchen,838ac5d5-5825-4abd-b2ce-2d8b7ab1ede5,09121942
schankkassierin,838ac5d5-5825-4abd-b2ce-2d8b7ab1ede5,09121942
hausdiener,b648762e-153e-46cb-b684-bbaba03cb890,09121942
serviererin,668c0dbf-a872-461f-ad10-b6a6c93cf0ce,09121942
lehrmädchen,ed9a726f-fbd0-439c-835b-e784ef234d63,09121942
zbüglerinnen,ea5b75e1-9921-4b3e-8f6a-c793f6b1c8c6,09121942
ich,791e3c7b-dc37-4090-accd-36160832a112,09121942
ſuche,791e3c7b-dc37-4090-accd-36160832a112,09121942
rellnerin,4f360b45-8213-4f75-a6b2-d2e4f5c45b40,20031894
prakti,c4332aca-f05f-4c3a-9fa5-17e1ce7fa9fe,20031894
kant,c4332aca-f05f-4c3a-9fa5-17e1ce7fa9fe,20031894
kellnerin,c0ed657a-a8ce-400c-ba36-9a562c019a75,23081884
student,a4562df8-38d6-4827-b798-4959f8a503dd,23081884
ſucht,a4562df8-38d6-4827-b798-4959f8a503dd,23081884
geſucht,abfa5947-e9f8-40f1-af68-9a17ccb0f6c5,22041936
zahlkellnerin,4c656365-82a0-46bf-877d-24d1eca3e691,22041936
vertreterlinen,3fee4446-461c-4048-8d00-eeee3d775407,17111925
lehrmädchen,71c0aca7-d896-401a-9ee1-b122449e4709,17111925
köchin,f07280a7-3b1f-4585-92d4-7195c461dd11,17111925
mädchen für alle,7c6d83a4-287d-421d-88a9-e34debb53159,17111925
köchin,74813f88-ce3f-4bce-aae5-94d81364a690,17111925
stubenmädchen,74813f88-ce3f-4bce-aae5-94d81364a690,17111925
kanzleiaufräumerin,4107e66b-3c2d-47ef-8517-d44ef511e4ad,17111925
mechaniker,2642baad-d737-48f5-9545-9541f13c7e37,17111925
maſchinſchloſſer,2642baad-d737-48f5-9545-9541f13c7e37,17111925
mädchen für küche,5b9a84bc-f48f-4fdc-9ff5-abef1a4a7596,17111925
schneiderin,92c5a230-6de5-4916-a275-416f3a86364d,17111925
drechſler,875ca480-587b-4eea-a41d-158c1297dc45,17111925
kinderfräulein,b3fd5e58-6383-48aa-8a3d-5e1a0a953b25,17111925
stütze der hausfrau,2dda26f8-f481-4bbf-8dbb-d60ae62a2514,17111925
elektro monteur,6262f8cc-0af2-4c26-b8ff-620e4deea355,17111925
stubenmädchen,a6025efc-a08b-4d77-8df1-0f27e5b6673c,17111925
köchin,22f30b16-b470-42ed-aec3-0744e2e0afe0,17111925
rellnerin,753f80d8-ea50-4d58-908a-95a14e370cb9,17111925
oberkellner,7815909b-3e1b-4ab2-b64a-3b2ff6485b46,17111925
mädchen,492c641e-665c-450f-a04e-a29891d49cfd,17111925
ſucht,492c641e-665c-450f-a04e-a29891d49cfd,17111925
vertre,0fb34219-0662-4256-8b41-df9b7927ba55,17111925
terin,0fb34219-0662-4256-8b41-df9b7927ba55,17111925
verkäuferin,0fb34219-0662-4256-8b41-df9b7927ba55,17111925
enwianasdame,0fb34219-0662-4256-8b41-df9b7927ba55,17111925
bedienerin,edd10596-a95a-4323-b32f-86c1808f7c0e,17111925
wag ner,254a44a8-cd3a-4913-ab2b-57c7db2432b8,17111925
maſchinenbetrieb,254a44a8-cd3a-4913-ab2b-57c7db2432b8,17111925
ſolche,7c77d5af-37cd-4586-9fd6-5451ed712998,17111925
hausgehiſſin,81719de1-362b-47d6-812b-e3e8c14f40f3,11011945
bedienerin,590b5cbf-62e3-427a-86f7-3388ff010b5d,11011945
geſucht,590b5cbf-62e3-427a-86f7-3388ff010b5d,11011945
säuglingsſchweſter,66abb306-1026-41a6-b5bc-39711bafbf08,11011945
hotelsekretär,d44be9e4-cb6e-42b3-9601-2a5c29ba8ca6,14031923
uhr macher,240914da-f7f2-4081-ab76-351ef50bc659,14031923
generallertreter,5b9232b9-e195-4e4e-9bf5-521d3ce1cdda,03111906
stullierendler,8b66cf2c-9847-431a-bbe7-6ae12459862d,03111906
praktikant,9a9330b4-d8b9-4c62-9e16-28e85ac7b562,02111883
praktikant,bedbf283-d66c-410b-bd73-99429ae77db2,02111883
lehrmädchen,465dc68e-c43d-4a5c-9431-6bc797ee62ab,02111883
commis,864039da-9411-4f31-99d6-db47ae9bf07d,02111883
damencirkel,bc500b36-5151-4004-8ae4-cd5fcfe3c8a4,02111883
ziegelelleiter,87117131-f10f-4f4b-921a-b3550adbd75b,17011937
mitarbeiter,057ae8f5-1725-4a2f-8662-3130f53a2922,17011937
betriebstechniker,bafa78a7-072a-48bf-90a0-cf1fe3105d57,17011937
ſucht per,1fb3faed-0e8b-42a6-a770-66e289b2c989,17011937
sekretärin,1fb3faed-0e8b-42a6-a770-66e289b2c989,17011937
kommis,e74fa00f-952d-41c6-b94a-220138282fdb,17011937
franzöſiſch⸗engliſcher,672fd523-2630-46b0-99fd-ce82f500ce99,17011937
korreſpondent,672fd523-2630-46b0-99fd-ce82f500ce99,17011937
zahn⸗prari,0126bfc7-868d-4b1d-9c80-5f23dff0c835,17011937
ſucht,0126bfc7-868d-4b1d-9c80-5f23dff0c835,17011937
pächter,0126bfc7-868d-4b1d-9c80-5f23dff0c835,17011937
verläufer,fcdb5c30-8827-4b82-a80e-60d6ad590676,17011937
sohn,d02d522a-1fbc-434d-a778-2952e3d32065,17011937
stenograph,d02d522a-1fbc-434d-a778-2952e3d32065,17011937
buchhalter,3acea4fc-012f-4ae1-b812-f3c40ce6109f,17011937
betriebs⸗ingenieur,3d40ae8e-1bb0-4d95-8fd9-8d5bc764c0bf,17011937
konzipient,d490e273-fe48-4129-b21c-461113546c4d,17011937
fachmann,c80627d1-33d8-439c-a7af-9d7efbec5f95,06111910
reiſender,a5869de5-ca6d-48e8-b931-540d9e6d60a0,06111910
ſucht,a5869de5-ca6d-48e8-b931-540d9e6d60a0,06111910
poſten,a5869de5-ca6d-48e8-b931-540d9e6d60a0,06111910
droguerie⸗bolontar,9c981c29-1640-4580-b6aa-88b88878ef5a,06111910
raufmann,02490711-ce4e-42d2-8b31-ba31f1435cfe,06111910
kaufmann,f5f5b136-95a2-4c7d-937b-82d865f78b7a,06111910
leiter,f5f5b136-95a2-4c7d-937b-82d865f78b7a,06111910
kanzleidiener,d15359a7-d7ff-47c4-8aa0-0a24e66825b8,06111910
portier,d15359a7-d7ff-47c4-8aa0-0a24e66825b8,06111910
beamter,b9f6141c-aa82-490f-9d83-cff207d78540,06111910
solizitator,b9f6141c-aa82-490f-9d83-cff207d78540,06111910
buch halter,b9f6141c-aa82-490f-9d83-cff207d78540,06111910
auslag⸗arrangeur,4383610b-0920-44e9-af0b-8da60bcd1641,06111910
stütze des cheis,59d79754-fb77-41cd-b558-e63a02ed1e03,06111910
filialleiter,0150e61f-57d9-4ecd-8c7b-dba9716fc365,06111910
kanzleidiener,a20df7c6-72be-4a1d-a959-f915a0ada266,06111910
verkäufer,642090e4-251f-4705-ac3b-34b774b795d5,06111910
verkäufer,1d57e915-a331-42bb-ae07-a4b84db26f7f,06111910
kaffeebrenner,1d57e915-a331-42bb-ae07-a4b84db26f7f,06111910
ditor⸗gehilfe,113e2a08-6e9a-49ba-852c-a2217cc7fe83,06111910
manipulant,113e2a08-6e9a-49ba-852c-a2217cc7fe83,06111910
dekorateur,31fbcd5f-695d-4c35-be41-4c1df906ab93,06111910
verkäufer,31fbcd5f-695d-4c35-be41-4c1df906ab93,06111910
kanzlei⸗diener,21a18fca-1e66-4bf8-ac10-fb6972eeccca,06111910
kutscher,c582935f-9f1e-4a06-88e4-618ef34ec366,06111910
bverkäufer,816c243e-d982-40e1-a01c-f1e01f2c9b9c,06111910
arrangeur,c5a8e713-ec13-43c0-bacd-12a4388744fd,06111910
verkäufer,c5a8e713-ec13-43c0-bacd-12a4388744fd,06111910
lehrling,45a9faf0-49c8-4c92-8f6d-79ffd89e1fee,06111910
lehrknabe,e833cdb4-4533-4f04-a27f-47438c9d519d,06111910
pfivatlehrerinnen,7a10bead-6709-4423-89d4-6d4100e2637e,06111910
hausfräul,a6ae173b-4b0f-43f7-b659-680057092cac,06111910
pfangsdame,df42dad7-04e3-4259-8e4c-98b2476368c3,06111910
magazineurin,c4edac35-fd7b-42ff-a856-247bd8a9ed58,06111910
lohnverrechnungs,281f21eb-1511-49b7-b665-94139b108e26,06111910
erzieherin,005bb04f-67f2-4df2-a0b7-a5b001b8eb92,06111910
kinderfrau,03bda4e5-73e3-4bee-9485-312ade8ea374,06111910
bonne,26f01f83-07bd-48ec-9ab7-3138b183d4b3,06111910
stütze,6e708ee9-c35f-4377-8fcc-dfd2c513af9c,06111910
köchin,6e708ee9-c35f-4377-8fcc-dfd2c513af9c,06111910
stütze,d1302acb-1bdb-4632-9d7c-291e4ed733ce,06111910
köchin,d1302acb-1bdb-4632-9d7c-291e4ed733ce,06111910
verkäuferin,e319f42e-b03a-496c-985b-3bfb9f8a05a7,06111910
stütze,119c62a9-8c02-43ca-b05d-4d809ae624c0,06111910
wirtſchafterin,119c62a9-8c02-43ca-b05d-4d809ae624c0,06111910
empfangsdame,e12cd413-4e84-40f5-840c-e62181f308f3,06111910
sohnefderfn,9c553aa7-69d0-4234-9dcc-dd69e25f8b63,06111910
ninderfraulein,7dd4d3ae-4b46-4cd5-b199-066df090e278,06111910
kiadergarfnerinnen,e311a768-a601-4899-9f5b-a9078fb006da,06111910
lehrerinnen,e311a768-a601-4899-9f5b-a9078fb006da,06111910
bonnen,e311a768-a601-4899-9f5b-a9078fb006da,06111910
wirt,e311a768-a601-4899-9f5b-a9078fb006da,06111910
köchin,3fd9abe6-b60e-4708-a471-7fd637eb8860,06111910
hotelköchin,db260bc8-4eca-4517-b001-a4042fee67f5,06111910
friſeurin,641e2771-b42b-4eab-a40b-0f56aa9f6e76,06111910
wirtin,8f182df3-72a4-4557-b030-07fc794223df,06111910
köchin,8f182df3-72a4-4557-b030-07fc794223df,06111910
expediemtin,02ba1b02-e813-4418-8452-3bcee255f693,06111910
verkäuferin,02ba1b02-e813-4418-8452-3bcee255f693,06111910
stütze der frau,814a0964-e632-4da1-b09e-9ed6d7417b69,06111910
gesnicei,68c219f3-9e1c-44a4-8aa9-85da900b3a61,06111910
sonnederfn,68c219f3-9e1c-44a4-8aa9-85da900b3a61,06111910
stütze,68df2fbe-4b1f-49b2-a11c-891339ab8db6,06111910
schneiderin,2bcde017-af1c-45bd-9ea1-c508009e0a16,06111910
stütze,b8a9d60b-e877-4127-be84-6e8f697858ea,06111910
nuſze,d62b4661-80c0-4582-892b-4c4f458c60ea,06111910
schneiderin,7d8c834e-92fc-48d9-ac40-10141b1d131d,06111910
schneiderin,11a91508-057a-42c8-b403-ec42a904b070,06111910
weißnäherin,53e7c2b4-f25a-4a56-94df-cd76ec4b2437,06111910
köchin,87327339-d30f-4e11-8f4a-c6ec86d81e51,06111910
disponent,01de0ed0-c992-4308-9810-6e8a9bf04396,19081900
vorbeter,6100eab4-19ee-48c7-a24c-4e75b2376027,19081900
verkäufer,9524bdcb-22a9-4cb1-87d6-40b87cb0a894,19081900
direkior,777370a6-7774-4ef6-8c34-d571e0a99d44,05111920
sereer,f8a04bcf-3a85-4112-8b56-438dcb200cbe,05111920
handelsgenoſſenſchaft,f8a04bcf-3a85-4112-8b56-438dcb200cbe,05111920
räufmann,f8a04bcf-3a85-4112-8b56-438dcb200cbe,05111920
talieniſche,ff299b4a-3373-44e0-85aa-d51752aaf05f,05111920
stenographin,ff299b4a-3373-44e0-85aa-d51752aaf05f,05111920
maſchinenſchreiberin,ff299b4a-3373-44e0-85aa-d51752aaf05f,05111920
reisende,ac9fba0f-4eb3-4122-9adb-4abbf79ed056,05111920
schuhfachmann,b847af13-ef95-4af9-bfdb-e623e3f8e6f3,05111920
buchhalter,be52dd41-bc1c-42a3-9ebd-395ef23ae08b,05111920
posſen,a980c9f8-d95f-4189-8cdc-ddb8974c47fe,05111920
sprachfenntniſſen,a980c9f8-d95f-4189-8cdc-ddb8974c47fe,05111920
buchhalter,a980c9f8-d95f-4189-8cdc-ddb8974c47fe,05111920
english,e3201fe5-95f7-4f14-955f-9a75fb8ce5f6,05111920
generalvertreter,786597a9-5e50-4f1d-9711-0ec6cc4fd073,05111920
elektrotechniker,daa55d3a-f1af-4818-99ac-da8abc6d61b8,05111920
doktoren,1f932cfb-75c1-4a1c-b397-d5860b9792c1,05111920
arrangeur,5b23b591-5fe5-454a-9ff1-aa17049cf09b,01111927
chauffeur,22f66245-507d-4d7e-b6ed-45f08fe9e4fe,01111927
beamtin,ce304610-9d94-4c59-b017-056efbd6d594,01111927
stele,66197af0-87b6-43e2-9afd-d306e43ccc9d,01111927
kontori,c1026688-91b8-4879-b839-e6e1a55646ae,01111927
kinderfräul,54337646-032c-4818-9c97-538fc6c01a39,01111927
kontori,45f38d4e-bcac-44d5-a5d2-c2f5f2f6a75c,01111927
kinderfräulein,d3790747-7fd8-4ac2-b02b-54b3a6bfc551,01111927
bonnen,34884a19-19c9-4941-89d1-c1ae5d4749af,01111927
stützen,34884a19-19c9-4941-89d1-c1ae5d4749af,01111927
stütze,af92a978-73ac-484d-ba1f-3649de75db44,01111927
kinderfräulein,af92a978-73ac-484d-ba1f-3649de75db44,01111927
wirtichafterin,3aaa4e0b-5dbf-48b3-bf87-60955a5f0103,01111927
köchin,3aaa4e0b-5dbf-48b3-bf87-60955a5f0103,01111927
köchinnen,0079633b-b339-4764-8848-b5f203d526c4,01111927
stubenm,0079633b-b339-4764-8848-b5f203d526c4,01111927
kinderfräulein,0079633b-b339-4764-8848-b5f203d526c4,01111927
wirtſchafterin,848465e2-5c95-4f6d-8f9b-8d0b84d0bd9f,01111927
schneiderin,fda3fdc0-3e77-4447-8158-a46c8339a583,01111927
esellschaſlerin,255de62e-2863-4ea4-9ad2-4fce789d9fb2,18101878
kaufmann,c334ff29-caa2-4f9d-b950-19b1325d6ab9,18101878
tischmeister,1dac6181-72be-4f9c-bdb8-9502ab1256bb,17081918
kraft,78a05fed-7de1-4f34-8a11-d83f4775aad7,17081918
comptoirist,a9a55d59-0912-4356-acda-25f8fcfa725e,02051880
correspondent,a9a55d59-0912-4356-acda-25f8fcfa725e,02051880
stütze der hausfran,d4ac3895-0aa3-423f-9e7d-9ab58ac1a7c5,02051880
kupferhammer,37449a1f-3ce3-495e-97e6-4dc34930763a,02051880
peamte,08a75570-19f4-4509-9c2c-fc4dd2fe984f,19061924
vertreter,08a75570-19f4-4509-9c2c-fc4dd2fe984f,19061924
verireier,27e9449d-91f4-46f8-9acf-04a2b4c2a023,19061924
steno,08fe627b-1f78-42f6-82b1-5f1f00f3c66c,19061924
typistin,08fe627b-1f78-42f6-82b1-5f1f00f3c66c,19061924
woinreisender,810dea67-9a29-4e9e-bee2-9f3e7b4d85e0,19061924
buchhalter,ac4725b4-7d54-4639-9d96-78030545fb9c,19061924
ſicit,7b0fabd3-bfbe-4e02-92c8-eb67469389c3,05071931
zahren,7b0fabd3-bfbe-4e02-92c8-eb67469389c3,05071931
buchhalter,8854499d-8558-49dc-94e8-e4771f33f375,05071931
igenieurchemiker,29d73aff-5cab-4e9f-a89c-aa87392adb72,05071931
kommis,184e4f99-6150-4022-bde8-dbe7a672056d,05071931
rbreisenden,89511c4b-8e39-4601-9670-fbab51106aa4,05071931
reisende,89511c4b-8e39-4601-9670-fbab51106aa4,05071931
revisoren,eaec81e1-cbbd-4229-8b37-23641fe49aa7,23011919
hadernſaalrueiſter,beb6860b-0712-43dd-a1a4-79b965927a4d,23011919
huehhalter,54ab076d-7019-4e30-890e-9b9be10162d4,23011919
kaufmann,67a5e496-06dd-4a30-94e4-481f35a938dc,23011919
praper,da978a29-28cb-45b0-b96f-cdb232806ac8,23011919
kaufmann,fa75da8c-5780-445a-ab09-719cfb73308e,20071929
handelsakademiker,8650ebcb-ed7f-4622-a254-c9093215c27f,20071929
vuchhalter,8650ebcb-ed7f-4622-a254-c9093215c27f,20071929
akkumulatorenfachmann,b2e4c637-11fb-410d-800a-bcd55cf55e6b,20071929
vertreter,d8664471-daa6-4ef1-938a-cee4961c2562,04021897
torner,03214f04-4175-4727-b848-42d0f97599e9,04021897
buchhalter,9b1bd29c-7aee-4d18-be2e-7554bee5b8a8,14081907
vornehmer,2c679857-cc25-4ecf-a619-a35d704bc267,14081907
kunst,0e62fbdc-b802-47c9-8f85-90c72d668037,14081907
bautischler,0e62fbdc-b802-47c9-8f85-90c72d668037,14081907
stenograph,42a862fe-2567-48d4-9f58-047d7d345e38,14031921
berwalter,eadbf6c0-8ad1-4e59-8cee-1fea8ed39b2a,14031921
azeszgyärveretö,763fed40-7e05-4e7c-aaca-8abf89195684,14031921
erzieherin,2d367b19-f6a5-4678-894a-d390e360804b,14031921
lehrerin,2d367b19-f6a5-4678-894a-d390e360804b,14031921
lebensstellung,e4164e2d-121a-4558-9b0e-c719ebd94e9c,23061901
korrespondent,e4164e2d-121a-4558-9b0e-c719ebd94e9c,23061901
reisender,31eec52e-e65f-4284-9957-b2e6630e137d,23061901
vertreter,45731775-3e9f-4e28-8634-fbad4449c9f5,23061901
generalvertreter,9cc7803c-1812-4f34-89b0-0e100f348b80,23061901
uatzagenten,4db0e557-c804-464b-b576-92e943597fd7,22031906
buchhalter,e1a8644e-05f2-45c1-9186-b5682a4e53ad,22031906
offizierstochter,296f908c-da7d-4f2b-b8ac-4d35a451f7e7,22031906
ijare,90867ea8-d621-4c92-8d0b-9fbda0dd1540,22031906
buchhalter,cb25c8d6-e4cb-492d-9600-471aa85ebb7a,13091891
buchhalter,257367a5-bf3d-4193-bd78-0c5bf7a360db,13091891
arbeiter,257367a5-bf3d-4193-bd78-0c5bf7a360db,13091891
haushälterin,b49da5e2-fd0d-4c67-b3fb-6e3ef071a823,13091891
nontinirter,789238a6-2fc5-4eb0-b6ff-fe2c85794f0c,13091891
verkäufer,789238a6-2fc5-4eb0-b6ff-fe2c85794f0c,13091891
vertreter,97fa513e-de31-4626-b26b-741f72f901f4,13091891
platzagent,721e4ee9-9e4c-450c-8ece-54658fbe3a9b,13091891
pächter,e5b1e156-a558-4523-82a7-37a6c68331d1,13091891
ter,a5b2480f-ef91-4293-95e5-e4d998edad6e,13091891
buchhalter,78521290-7a9c-419d-81ce-e2892b0702aa,13091891
korre,78521290-7a9c-419d-81ce-e2892b0702aa,13091891
ſucht,ff5e1341-635d-4b4b-a9c3-8aa84b5185cd,13091891
holzmanipulant,e7d6114f-5b4b-4d7b-b4fc-4dfcf7094c9d,13091891
erzieherin,670f1d01-3641-4f77-823b-28f12cc1f444,13091891
buchführer,12ba4d59-2159-48ff-b15b-fb6ebf2fffdb,13091891
lehrerin,245c9322-2eba-4566-bd34-14b3a3042621,13091891
erzieherinen,7e7b410b-ba09-4351-b583-dfec0a0571fc,13091891
erzieherin,beceb4a8-c363-4f0b-8095-c6d654114ea2,13091891
bonnen,beceb4a8-c363-4f0b-8095-c6d654114ea2,13091891
praktikant,133ac42e-a450-42e7-90e9-2f3f51454f3e,19101902
hausfräulein,f73554cf-7e35-4978-acd5-0c9fba971d2d,31011914
berbuchhalter,1c16e57d-7714-4de4-8d61-7bfde6d12a24,31011914
ivatalnoknö,9a4b9f47-3b08-4a39-8718-f85c4e506c8d,31011914
erzieherin,2383fa52-d9a7-4ad1-8a52-8574c59bfebc,31011914
bon nen,2383fa52-d9a7-4ad1-8a52-8574c59bfebc,31011914
kinderfräulein,2383fa52-d9a7-4ad1-8a52-8574c59bfebc,31011914
bonnen,c389460f-99a1-4587-a944-4b93e0901d40,31011914
lehrerinnen,c389460f-99a1-4587-a944-4b93e0901d40,31011914
brieſter,92751f4e-23f9-448c-b576-9bbc670ef9a9,21081894
ſucht,92751f4e-23f9-448c-b576-9bbc670ef9a9,21081894
stelle,92751f4e-23f9-448c-b576-9bbc670ef9a9,21081894
köchin,a57ccd59-a7f1-42e2-bc51-62f654bec0e0,21081894
bedienter,a56f61a3-aa1e-4dff-ba34-31606614b89f,21081894
haushälterin,65cfedef-d725-4e56-95d7-58bccfc49a60,21081894
kirchenmaler,ccbb2785-9012-4469-ba5d-893bbe348072,03031892
pleischhauer,afedc427-01e3-4169-9182-a82dc15c6edc,03031892
selchergehilfe,afedc427-01e3-4169-9182-a82dc15c6edc,03031892
köchin,603674e0-5adb-4517-8f09-8e996f93e140,03031892
wirthſchafterin,603674e0-5adb-4517-8f09-8e996f93e140,03031892
wirthſchafterin,8a0971c1-8f73-48b0-8502-c8d88c36b2ec,03031892
wünſcht,8a0971c1-8f73-48b0-8502-c8d88c36b2ec,03031892
wirthſchafterin,766f25ac-8fbf-4708-9407-e193333b6ea5,03031892
hofmeisterstelle,1fee7065-2085-47ce-8638-64d77cbc5dc0,23081888
ſucht,1fee7065-2085-47ce-8638-64d77cbc5dc0,23081888
pädagoge,1fee7065-2085-47ce-8638-64d77cbc5dc0,23081888
gärtnerrc,b3d02f58-daec-4ebd-a836-2da363a94c24,23081888
erzieherin,aa126cc3-d8c8-49bc-bf3b-43e327f2adf6,23081888
wirthſchafterin,dda24aa1-d2fb-4fe5-80a9-9b176e4eee06,23081888
wirthſchafterin,716556f2-f50e-4fe2-89b1-f926b2982907,23081888
köchin,716556f2-f50e-4fe2-89b1-f926b2982907,23081888
clavier⸗künſtlerin,b09cdfb6-e06d-43d4-a080-846d1c2fe8aa,29111860
deutſcher freiherr,276c3e16-b64f-4252-91e4-49f2d4d3c1a5,03121862
lehrlingsvermittlungl,405bb62d-be3e-47df-90df-d02d0720e016,22081907
köchin,403ac4da-10f2-4952-b405-dca51025179c,22081907
tabouriererinnen,c1a8e8bc-aafa-4171-949c-4b906dc1848e,22081907
gärtner,353311d5-a1e2-4042-b975-63164c977828,22081907
schloßgärtner,353311d5-a1e2-4042-b975-63164c977828,22081907
haushälterin,21f06fe3-17eb-4318-8fac-a4e45b7375df,22081907
sekretär,feebb3d2-79c8-4a04-b997-d9ecae80ea0c,22081907
wirtſchafterin,ba669daa-b8a1-4215-89c2-743ca0099fa6,22081907
lehrer,68c94e11-e8dc-4f2e-a49e-c72c78fd4085,23061884
oberlehrer,68c94e11-e8dc-4f2e-a49e-c72c78fd4085,23061884
lehrkanzel,68c94e11-e8dc-4f2e-a49e-c72c78fd4085,23061884
gärtner,534ffe0c-7d19-4273-a8db-ac945b442c5d,29011889
praktiſch,534ffe0c-7d19-4273-a8db-ac945b442c5d,29011889
hausbeſorger,b99c61d9-3e7c-4fbe-9fd8-c59c63b89b29,29011889
geſchäftsdiener,b99c61d9-3e7c-4fbe-9fd8-c59c63b89b29,29011889
wirthſchafterin,859af989-f2f8-4782-80bd-108f445c2135,29011889
ſucht,859af989-f2f8-4782-80bd-108f445c2135,29011889
portier,8a1a4056-84b1-40f8-aff6-132d8ae2340a,12091895
mädchen für alles,97a3f21d-d24c-472c-9d60-026ea54a8437,12091895
bedienter,ef709f52-5cd2-4303-ab7b-813985eb7d0d,12091895
herrſchaftsportier,b7e189ac-d197-4748-aa1c-5d4b052460a6,12091895
mädchen für alles,c9b77ce4-c6ce-49b6-8fa8-6d2c6c0af57b,12091895
wirthſchafterin,2620590a-dc7f-4338-84d9-13375f4260b0,12091895
ſucht,2620590a-dc7f-4338-84d9-13375f4260b0,12091895
kochin,2620590a-dc7f-4338-84d9-13375f4260b0,12091895
vertreter,c95f44ca-3c5c-4df3-b07d-a51180834023,24021927
vertreter,0978582d-499e-4cf5-9308-02d27ed884d8,24021927
stadtvertreter,c2567cae-efdf-41a8-be8a-c1812068c530,24021927
mixerin,5d5c8791-53f7-45dc-ab60-5281a6701c8a,24021927
gebäcksfräulein,5d5c8791-53f7-45dc-ab60-5281a6701c8a,24021927
serpiererinnen,5d5c8791-53f7-45dc-ab60-5281a6701c8a,24021927
badefrau,5d5c8791-53f7-45dc-ab60-5281a6701c8a,24021927
manikürin,5d5c8791-53f7-45dc-ab60-5281a6701c8a,24021927
pen ſionsköchin,5d5c8791-53f7-45dc-ab60-5281a6701c8a,24021927
köchin,5d5c8791-53f7-45dc-ab60-5281a6701c8a,24021927
stuben mädchen,6dd5c3a3-fc17-476f-904c-5c271a8b8efd,24021927
